id,count
0e433adb-e9b6-4a96-ba1f-763a6c796096,449
8539fe1f-59af-4d75-b7fc-e078c72ce20f,4
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,153
0214decb-d712-46ee-8c5e-1413c7b71551,1071
a5870491-153c-4026-9782-23ee39988290,10
46036af2-b0ea-466b-a744-257358821872,429
16100db0-a7f4-445f-86c4-292819676e6c,7
e87551ed-fcc6-4e59-9313-b8349b66fe01,5
21d15611-0b4f-41f8-aa4e-a6d8ee46a0c0,389
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,5
f4fe5a61-ff3c-42f0-8e8b-15df1acc7f77,49
07c117d9-5566-413d-b3ba-eaf88c092b1c,7
9e6b7bd8-3796-4e4d-ae52-b33a9ed42ca9,73
69ed28d7-2c4f-494f-a47d-a87efd522dcc,42
47c43471-28bc-44f5-b318-a961ba8bc685,62
44de5c5d-3317-4e76-b96e-92b42db78fad,449
71540b1f-2139-42bc-935c-8ce1f007f54b,232
aaf4ad57-b374-43c4-9e5c-1ba6f35f147d,65
bcdc7853-3d44-42a4-9393-53bb60010a08,73
49957443-1bba-4b8a-8a50-ec35f6f6cd5a,46
51817f01-2692-4301-be82-787e5f47a50a,7
2139e7db-b323-4df6-8b73-28a3dd98f8a3,4
76f5b900-04a3-4983-be08-e60b719f0cbb,19
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,4
605fc180-3409-4415-8054-d455a5f090d1,27
f60f91df-f93a-4e48-9646-b1a504aa816f,25
0c1ee528-4522-4df8-a933-2397fb59344f,158
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,99
46a178e3-2970-467a-8f3f-7bd7d5460ce5,193
f2ea88ca-e615-4446-b0bf-8c828469b7ed,37
a50d7aa3-ba85-4385-b2c6-e0742f93dee9,1030
401e2c04-3286-4cce-b2ab-7d9f879830a7,5
c9636b88-e72e-4ce7-8bfd-57bbbaa8b65b,4
ed1b42b4-42df-4c73-a69a-b49db9816ba7,1026
3649e31e-771d-4553-a9d1-f614cc197595,16
bf200838-eb49-4b64-b09b-a7b45fab7f52,9
2e818c19-6181-42e9-869c-f99ce2100776,13
13d91724-d9fa-4b38-ad5b-a99e401d2b71,521
1b0d0294-6d98-4a17-897c-0f680c473fe3,4
9d7854ba-52e9-4adb-9166-6048779c4fbd,7
a2361b4f-1aa4-4c9b-8ebb-38c6e4182a86,7
