id,count
c33a1ced-3c7b-449f-a24b-057ae82ef180,4
f6717c86-30d4-4a34-b8fa-6044330dd1b1,10
0042392b-d6c2-408b-933b-ed15f154768f,3
d59076c2-9d53-4b38-8397-5acad56ba6d8,4
fcbc2b71-c335-44cb-a526-6bc633c7bf7b,1114
0fea97cb-0182-4687-a2f3-0cdd0bc3331d,28
b46b9a9d-105e-4d91-83c3-2f733bcf4f4e,17
c631f561-0d46-4917-a568-dbf3f9488637,10
99ca3683-ecfa-4736-945c-b8a193495245,737
16100db0-a7f4-445f-86c4-292819676e6c,3
b03be492-7f9b-4e6d-9d9f-8708743d8c08,3
db12f509-d5c3-4c95-87f0-207f529e217f,10
679e2b2b-3154-4511-87f8-1f64ab368b03,3
d2e94f63-7f70-430d-a74c-b9a387a92c17,33
de9d12e3-43df-49f4-b061-b0506bc2897e,4
45e0c186-0c95-4682-9fdd-6f4f4d95c2e2,7
a29ff907-ab94-44ab-8c14-34ba9d580661,10
2f7cb05d-30f7-4a61-9ad5-f3a25c3b86b4,10
a3db9b81-295b-42ff-9cea-20c1955fcb13,7
35d71975-c4f7-46a5-8164-ea14ea5cb205,7
3e0af1a5-389f-4288-bade-6d3528e35395,7
49adcbf1-30e9-4a98-a591-9adcc19f41e9,3
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,13
26006ae3-56fe-46fc-a07c-b77b6c60b429,751
101385a7-ec1b-4540-b905-f63da122014a,7
f88d81f4-cd78-498a-8024-8cbd4236fb2f,25
