id,count
6d45d861-c113-417a-8e87-20e386d618cf,10
b02e3ac7-c835-4e95-b788-f01acd627e40,17
c843402e-9558-4897-90ca-7611c7b492ee,13
fbaa31d6-25a4-447f-ad41-83f0d841fdf2,109
b1bbda40-e6e8-4c17-a286-ffb94cdce09c,19
8923cdb7-44c1-4b67-85c3-bfcacaa71cac,13
e95a27f5-9efc-4bf1-ac4f-8361d324d71f,7
e59797b4-55fa-4e1a-afad-f1150128b96f,10
7d8d56e2-f92f-4fe5-88f7-fcae1cc6b52c,25
af70419c-2125-4146-830c-93723e9c421a,4
cd32d62a-59bc-4eba-8d98-f1c6b7e94ee5,73
6ff95135-4e2c-4a10-9670-21c26d47ce45,13
e92a9022-3300-407e-be41-f04a008db7b1,19
2d70dd5c-6e4c-4bfd-87cc-7f7599c22015,10
2139e7db-b323-4df6-8b73-28a3dd98f8a3,7
4700105d-3cd5-47a2-ad9e-9cde40aaf85e,18
8c1e4a20-d06f-4a10-97cb-0aaef9ab332c,21
