id,count
7b3a2781-7575-4e3a-969b-273af910fe61,4
d79fb1ff-8d28-44d4-8450-5e93ae80a839,13
f2b5128f-fbd9-4fc7-a9cf-53c55a491411,9
83091e44-0fab-4088-bbb9-222572ce353d,9
48259027-f11c-48a3-b4eb-011d3f9adb0e,52
a5bea91e-bde6-45f8-9299-2be0e237c3f8,21
638e9d8c-7a38-4721-b630-40c0d6f9aa37,43
b11078e4-b5ad-4414-8d16-284fccb9c9cf,33
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,13
3939b558-0d5f-4c93-af33-709d95ee3dcc,4
2bfd7339-58f2-40af-8854-47d4a0200f2a,31
7dd5cdee-8523-4490-b061-344f7c5f27d4,10
a6d51609-4054-4f49-acbb-5d132d53f998,7
26d7a916-8c88-4d44-9c3c-7bf43af2b0b4,4
3dc579d9-4c6b-4d99-8c2a-9ee897d7c79b,49
71e9047b-80a0-4d28-92a5-69e243ef8dd4,4
43894f3c-1108-497f-a53d-01a003bf5119,4
4bf31770-9e3a-4976-ba5c-d17e643d9e86,7
1bf02cca-51d0-4da0-b6ac-a97a6c94a0ef,4
3d754554-33be-4f43-bbdf-b0e82f5db734,790
4b26c003-81c8-4217-a38a-a61d3e4a0203,7
9367ea47-74b9-43c8-a1be-6a1e612220be,89
f3aa13d5-a114-4656-955d-124e84ef98c1,13
16512366-76c7-49a3-82c8-8c96ca4eb53d,5
a06406a4-10e2-4cb1-9826-ca46e4005eee,25
fa0b7c7a-5ba0-458b-9b6f-97b5f2567184,25
541da4c5-8a35-4428-8d86-a57152b35588,4
497bfd26-c0ab-4d70-99c6-28700b759695,15
5efe6eb5-6b74-43c2-82ff-b00cbe38d9b2,4
d00986c4-0681-4742-bb57-193fdb8affa6,7
1e4b168b-334d-4022-ba20-b8c2aa34bce2,25
b969b524-bfdd-4f9c-b344-0fa95d4f1852,1713
229638e0-0743-49eb-b2e7-fc9f4ccedf9c,4
22400b67-fa9f-4926-ab26-3d58ceb5a9fe,25
3c76a3fb-573c-4bc5-94dc-2a1003af71de,7
e985d636-3e6f-4625-a30c-0651d9065b80,13
8b2a0d5e-d119-42b6-bb95-83ce6d75098c,109
0062129c-fd7e-4c1f-a3c7-4ede520f109f,7
9d8f4b6f-8b1b-4ba9-a3d2-288bcab99673,41
7f9e1222-6f49-4ee3-979d-2ad8f14d71ab,5
bf42ad46-8e50-4378-87b1-7c3d49a88733,10
