id,count
10353c51-d348-4cdd-b955-9d4379232460,7
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,9
5fd710f8-a3a1-432b-92d6-c8cba0313c69,25
3c2ffcbb-19c3-440f-8e7e-4f87e181a4cd,7
978caade-ade2-4c99-9ee4-4b837c782607,49
71e9047b-80a0-4d28-92a5-69e243ef8dd4,13
c33afbc8-0c36-483c-a1e9-409928b1b97d,13
833192d6-d51e-4e5c-b601-69e80475343f,10
4d521715-542f-4dde-a679-273ce5cb4c4e,17
e3704b16-dd34-4b49-adef-fd70a38ba10a,10
e296a901-b94f-4255-9bd4-b9c31bc19727,5
16100db0-a7f4-445f-86c4-292819676e6c,3
3578df7d-8db0-442d-9956-d7dd996b497a,3
29a57d9d-2b86-4306-9c9d-d2da4c06011c,952
83a4c209-fd5e-43d3-91c3-bed4c88eb101,13
62582414-dfb8-42e2-866b-f7c8c3d16257,10
3c76a3fb-573c-4bc5-94dc-2a1003af71de,9
f6bbcec7-b4b5-4253-9e44-e108de424919,149
992f004a-757d-484c-98f1-5d6c83636171,13
406dbcd0-fb38-4308-881c-eab8480fc636,7
4b97408a-22cb-4b84-9c55-122825ead5a7,10
