id,count
e319a4df-931d-41a7-b7f9-f2e61d849a88,3
e291c87d-f78e-47c8-9572-a250b47c9352,10
8d6e9f32-5d16-4cb5-9089-783d29791cfa,3
7dfba7e3-9f1b-4200-8412-d71f45793375,4
615eabe1-69eb-45e2-aab8-7a9b096a6213,16
c3797c05-003b-4409-a1e5-a4919dc5b86e,3
246e7dac-04f9-41b5-90ad-98c6f6ab93b6,4
10c25a91-eebd-4ede-a001-496bb17bf2cc,7
4c1f339a-dff1-47e2-a90e-ca9a507630e1,4
1c38d0b3-8306-494f-b5b1-b97c9c2b266a,4
097bd745-d88b-48e6-ac13-a65b164695e3,10
bd87f12c-dc66-4fbc-8668-e22b8499fdc0,4
71540b1f-2139-42bc-935c-8ce1f007f54b,9
cd9c0d57-9f01-48a4-9f87-68b719320bb3,7
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,13
a0404e72-c626-43f1-b65e-3271f8f61498,3
5a2566e0-e4d3-403a-8921-f8eee0282a33,10
16100db0-a7f4-445f-86c4-292819676e6c,5
eecfdc5a-563d-4ddf-9133-93772d6d21ee,10
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,34
fbb7892b-6de9-4b44-b978-120ac0297c27,4
65d5e63b-ed13-4c0c-a8f5-27d40b8fedd2,4
2e818c19-6181-42e9-869c-f99ce2100776,4
37820018-2696-469b-85db-9ad502445b15,3
b457be52-202e-4612-a87c-bbd3ee20578e,3
d297456d-1e4b-47e0-a1d0-2ba743f22139,5
