id,count
37582f58-814f-4123-98ee-6d9ff1327dfe,9
16a009c1-0ee5-4120-8b40-611ee61b1b1d,25
9bdcd9be-236a-4240-a96a-fb63a6d9992a,13
7dfba7e3-9f1b-4200-8412-d71f45793375,13
2bd5cd75-4d92-4d20-8feb-a87d524588a6,9
e25b8e66-5a61-4ac3-8006-6516ee808ce1,9
da6970cf-a275-4f05-8a13-52879665b379,9
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,13
9ea6ce0b-1825-4dc3-9777-845dbf1f4d31,9
fc8dc452-67fa-49ba-8278-fd9e08c62984,13
5fa4ec46-568c-44f0-8baa-726a9a0d9e38,9
71540b1f-2139-42bc-935c-8ce1f007f54b,37
c44d7153-50fb-4cac-b8c5-f91ef04e085f,13
400118ef-2644-4180-85b2-0fd88c8421ad,13
ee2fa988-ef19-4c30-b55c-9659f238e27c,9
0e433adb-e9b6-4a96-ba1f-763a6c796096,13
978a138e-40c6-4c75-bf06-f40be513656d,25
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,9
b464b04f-ae90-4324-837b-a6eb9e302349,13
e823bf21-310c-45c9-99b2-5956090575a7,13
4fa2c13f-e15b-47d6-93a4-f4edef802e4d,13
4d3c2cc4-334e-4289-aa41-0eb2c7cee7e1,9
b133681b-eb74-4831-a4be-37ffcb101c6f,9
3888263d-ee4a-4cb3-a9a9-1dcf39cd9260,25
9310a1fe-3c31-49bc-aafa-57afc6112085,13
bc146dbc-97b1-4caf-ac4b-a92e325ea297,9
b1322aa0-a181-4c60-9453-39ed10723735,41
3b106186-e6f5-4185-aa77-915c42e7d3f6,13
565d20eb-9763-4d1f-b41c-b5fd4f1549f2,9
8b85f41a-1fd5-4653-9d08-afd7d6c59bc6,17
3c2294a2-52ce-4753-90af-dba57080dde7,367
6fab3067-31d9-4b05-b9af-d42ccdc18448,17
1a7b339d-a511-42e8-b271-645da0396baf,13
6625079b-1e42-4de6-80d3-932f796a9762,13
d28f2ed7-717c-46ea-a643-06fb8d55167f,13
0059eec6-9408-42f8-a70d-8f656b4c7989,9
75874437-81c8-4d78-83a5-58ef2f85451a,9
0f305673-900b-41cf-8a30-3d3c3fb36177,9
3f67b797-8c0a-4a4a-b794-729e2f259046,25
443f39c5-db50-4efc-84e9-87bb6dfa3cf4,13
c33a1ced-3c7b-449f-a24b-057ae82ef180,13
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,13
7dd7e7de-95ee-4a27-bff5-eeff2c4a4d94,37
85fcda6f-1474-45d2-ac2c-f158d5a0a4ba,13
e5605357-1517-483b-9f48-0c25ba6ed106,538
37967e1a-983f-4ac0-a6e6-2844b327c3a9,13
468de7df-71fd-4601-8ae4-52f0d3ad3791,25
f34e642e-4bac-41fe-935b-2875dc4f2150,13
646e7140-6b19-4b15-95f1-fbb34a57f904,13
7ada3e83-5c19-4cb1-b180-74ce30ca0bf3,9
ea763272-0a89-4a15-ac00-17b234186070,13
3ab6576b-b481-45e5-a7a1-a68fe1017893,25
e92a9022-3300-407e-be41-f04a008db7b1,13
7bc59298-1791-4dc6-ac41-a55910ef2430,9
4db6c047-c45d-4486-81dd-b590f743bc46,13
e59e9fc0-7967-462b-b585-2f82fd21acc6,9
914f18b1-8c38-45ba-ab5b-dbef6703a8bf,9
8034d399-6c05-4b1b-88d5-7bca7236eb7f,19
cf016683-5317-4ede-a9f8-80ee7b5f3a97,13
8b14121c-19c8-4ec5-8f1e-94afb938b9b2,13
2d88d57a-8797-40d1-ae9b-22f2f437543b,9
615eabe1-69eb-45e2-aab8-7a9b096a6213,37
e49726aa-85e3-4b79-982d-94f213a6129b,9
b9f5a53b-43d0-4495-8b8f-2d8c62b310bb,514
64e73010-ddff-4d39-9cc6-d34c7021b9e3,9
2139e7db-b323-4df6-8b73-28a3dd98f8a3,351
83784edd-eb7c-4e34-9a03-d6dd185575d8,21
a6c55d9c-0f0f-451c-bccd-fa1ddaa1a6e2,9
