id,count
f02de526-cba1-43a9-9927-bfabc3d8ba90,1149
efc9061b-9fb9-4f05-873e-1d3e420a5d17,9
66428ba5-5916-4912-8555-07c50268e1f7,13
1381c991-bdad-483e-9699-8dae6eaeb427,17731
f4e34f2f-acd1-49b0-9c32-92963d2ce94a,3
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,19
57b15b72-aaaa-419d-b312-0ac22f7188e9,3
adc31105-1ef9-436c-81f9-3133e859b68c,9
a89bb846-68bb-4452-8111-e6509a856a51,7
795c1844-1005-46e2-8dae-514a40dfd9ae,7
ba0692a5-1192-48ea-937c-33a88f651507,49
971710e6-66fb-4142-aa03-f032dacc9816,5
40834d03-a660-4217-ab02-54d2078dfd29,7
5d1c1a95-0767-4bf0-8f6b-93b31c2ce774,700
90b19140-902a-4fd3-950c-d62240b32232,9
fa06d07d-5e60-47d5-a325-d53fa60bbdef,11
993166b0-23ac-47b3-b521-2debe978f5c9,3
4d521715-542f-4dde-a679-273ce5cb4c4e,37
3c2294a2-52ce-4753-90af-dba57080dde7,3
85a49749-5760-4839-9322-a55ea756309e,13
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,5
4b459621-c3a2-4fb9-b120-3e90bdfca55a,7
803087ca-df2d-4db7-b80e-b94a23f5e8b1,4
3578df7d-8db0-442d-9956-d7dd996b497a,5
63860b87-1b78-4317-b171-f9526557bbf4,4
b95b2136-f7d1-455d-ad4e-1cf85aa1b37b,19
e3095812-3d5a-4e82-a6c6-04ae34bed7fe,5
487c07cd-9695-4e97-ab08-e4f40050eea9,40
48b408af-134c-4435-b058-bf75b3b79b8a,13
d29ca51a-588f-4e73-bf37-f55d8e4913eb,9
b735784b-c805-497d-b3c3-bcf8823023eb,9
24a93da8-d601-4336-92be-03112fce2a47,3
9583d7b0-642d-4a6c-91e5-01ce96549792,7
d78a4110-dc4d-4e36-90ba-68ecfe548ec8,17
7e8737ae-e610-41d7-9b50-8fc8a28bddfa,7
b8170289-d55a-433e-8415-9f454ecc7451,5
81924b9c-2cb0-4635-973a-2647ce4b2151,81
61a940e1-2d29-4032-a95e-905eab084414,5
92b67418-91c6-4fc6-9e1c-980f509b68c6,23
e465d4d2-985f-45da-85f3-92fc6b38ad5a,7
60e682e7-3465-4a91-bfb6-c87ee27b4221,5
