id,count
3160f3ec-0dad-46bf-8e53-0493adcf078b,13
9781ea96-1f59-4ce5-813c-64805a612ba7,25
d757e659-f68b-4eba-a9c2-fcd6ae530f34,4
0b4c35e6-b072-47aa-bb77-7514dce30d8e,13
511cb6a3-a18a-436d-9df3-cdc3fcf88cfa,7
d3d868cd-8ea5-4cda-a6e6-6b7b6f459f65,209
ae2fbbd9-bfe7-42f2-8a72-ef9760e502f4,7
efc9061b-9fb9-4f05-873e-1d3e420a5d17,7
86e61f14-b67c-4eac-b93f-5160ff4a0b18,7
6ad28f8e-610c-45af-b06f-f77d5f9a92d5,4
0e624ae2-b078-45a9-a2ff-adfa88e7bfb8,7
9d4eaf91-515d-4b08-87e4-765fb29297dd,28
fc8dc452-67fa-49ba-8278-fd9e08c62984,13
dab139ec-513a-4258-92e0-a9af9b2123b7,31
a399c701-a82f-4a8c-ae21-4b882deafaa5,7
f73cdf4a-c288-46ef-81b0-afe8bca80e26,105
b0cc9208-68ff-49ab-823c-3771241d0cbe,13
a642e73f-d0eb-4202-9527-958c46c49220,7
09a3ff18-b6d9-4850-b0b4-b140f3ec2bf4,10
b1322aa0-a181-4c60-9453-39ed10723735,153
5252b56c-3973-4ab7-aa6a-4ca1ffcfcee0,28
e87551ed-fcc6-4e59-9313-b8349b66fe01,25
07c2bbf0-8417-4ef9-90d9-9648866da951,9
ef8f8bcc-fb6d-48dd-9d4d-d8dae9e64425,45
fac070bc-c55b-4e99-a91a-19488b9af24a,7
2cc6883f-f1ec-4778-8771-ff0657f428af,13
b4e9f2c2-7e4b-4809-8c26-c9c1aa519913,7
e68f8de7-efbd-439d-a066-cdbd577f7a7f,10
10226cd6-110f-48e7-835a-644cfc02ed9d,37
a232ac6c-7707-4bf0-b2bb-d7a07edeea4b,13
1503ae3c-4863-46fd-a87d-3f08ea869985,10
725a18ad-42da-476c-9b70-aea5fc5b38d9,10
9ca329f8-3421-4e77-b15e-e0e25b4755fd,7
4698c024-8454-4181-a63f-98a00d63b37c,4
594d1664-62a9-4cd1-b850-d15e1b0d605e,10
ccfe7887-bc7d-4b28-94c0-72d5ef4be11f,10
9ac52790-9850-43d4-8a45-b44873342ba2,9
961f147a-edae-4440-b8be-f98ef35409ba,13
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,15
b8686593-d19f-4099-8078-50e1693dca25,153
ead23931-dd6b-4645-914f-bba10e3f2159,19
4ce464c9-3815-4cf4-8c0e-eb35f1267e09,7
2ed1a3b7-e616-4483-a422-a4533c705989,25
e95a27f5-9efc-4bf1-ac4f-8361d324d71f,10
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,10
c0cfaa30-9db7-48c5-b48c-046feb406d75,7
71540b1f-2139-42bc-935c-8ce1f007f54b,4
58e21e43-c417-4058-80a1-9d2412ec3168,9
978a138e-40c6-4c75-bf06-f40be513656d,8
683ca307-4edd-409f-8829-73137b9dd49a,13
6e4a4383-99ff-4728-877f-534f940f2231,268
4354c610-a4d3-4d87-9cf9-01301119181e,13
160bde42-6822-44e9-9705-0399dd4ac34a,13
2d05fad7-240f-4bc1-b274-42f1a63b3902,10
e59797b4-55fa-4e1a-afad-f1150128b96f,10
d46b8d6b-ea38-41a6-a5f1-ef5275001c51,19
aa0dba53-0039-488b-959e-1de36dd45393,7
f31b4588-2bfb-4e17-9ae6-258ad3070e94,10
