id,count
232ad627-0986-4042-b23e-32276ef7249f,10
2387ac16-ec30-4def-a671-83145b6e9fe5,33
c471825d-1ac5-4e42-b2ed-6ab5fd6d7395,269
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,15
309a2383-6048-4a71-8bb2-2ca7cdd11f33,81
71540b1f-2139-42bc-935c-8ce1f007f54b,4
7d38a160-86f9-4a20-8bfb-2b3bbc1e7a42,7
2d05fad7-240f-4bc1-b274-42f1a63b3902,10
90b19140-902a-4fd3-950c-d62240b32232,163
aae819d1-f85a-4440-84d8-d6374e2e2269,13
c149e798-a886-4967-8e4c-dd8f8a2b38c1,7
687c873e-4e01-490d-8989-d40d044847c0,10
2646b71a-55a3-4565-842e-d00ee4cc62ba,25
7ac18eae-913f-49ab-8b02-96ecfe396ea4,757
4cfe9412-b867-43eb-829c-cd1ead2702b4,7
b4bebe07-41b6-42f9-b4fe-cba94e484e4c,7
d16dbbb1-c45f-4db2-adf9-71c790efe830,7
87cac2ff-747d-4380-b93b-189502761b9d,8
924c6d44-36ca-467c-a49e-330938239433,43
6837f9e3-f3d7-474c-a2c7-956e1511ef82,65
a5b5fb70-cea1-4d38-aeb5-ee94812b2d19,61
50e545ad-5b97-43d7-ac92-8d5f9c7ee052,10
256c7583-0f1a-4497-a108-283338a1ffd3,581
