id,count
85a49749-5760-4839-9322-a55ea756309e,4
a28fa096-d64b-46f8-9ba3-5896386dbb02,5
538ac740-1b91-464c-bf5a-7efe5a5953fb,4
cc743049-c779-4ab5-9ff1-3f25511bd763,445
4efd007c-def4-4af3-b674-54c161ad9c69,445
ab39e42f-64ff-4539-b5ca-6871a1ce3d19,445
147c93b5-1f7f-4f76-8bb1-8785b03c1ffc,445
fbe7c5cb-a700-4eda-a073-b8672bfe612e,445
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,445
4a28f601-63e6-4bee-8c07-4d66cb90c339,445
114f69e9-83e0-4ed1-b939-9b82c2033d5e,593
22400b67-fa9f-4926-ab26-3d58ceb5a9fe,5
867171b3-50fd-4d58-8298-5765d041ea49,5
13b7b4c9-df9e-4876-82fb-bb58e7608ff1,4
73f429c4-0153-459c-97cd-c5b3ce07ed16,445
eee63a95-93c3-4b7a-8693-77e21210fc9b,445
ce119d60-6026-4c75-b519-6797dc2d4b1f,445
d05579fe-c629-4244-a52e-d24e3bfb7576,445
0c605e73-167a-4787-9391-0921950f3ee7,445
75874437-81c8-4d78-83a5-58ef2f85451a,4
2139e7db-b323-4df6-8b73-28a3dd98f8a3,22
da4e1523-9d57-407e-98be-b4b9ea49a49c,445
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,445
ba295ab3-07ea-433b-878b-0e23836ee307,5
17b7ec85-ad43-4dad-92d5-ca92af078c1a,4
8b2a0d5e-d119-42b6-bb95-83ce6d75098c,445
ef42bd56-3e0e-46de-ac6f-f2e619e0eb63,445
837085b0-4940-48e1-8dff-6cc43374e7a4,4
f2bf8931-9ff8-4da3-b00d-60ba6f6ec0eb,4
71540b1f-2139-42bc-935c-8ce1f007f54b,460
88402698-b444-4d2d-b6dd-498f24487391,889
57b7274b-37f5-4fd8-9791-6a71541da02a,445
616c94a1-264b-4ca9-abd5-f7d99fbb4db9,448
ba73c036-01cd-4667-ac8b-b8857d14b425,4
3fb42637-e5a0-4630-b6cc-92a7760ecd4b,445
468de7df-71fd-4601-8ae4-52f0d3ad3791,593
6ad28f8e-610c-45af-b06f-f77d5f9a92d5,445
1abf0a2e-8f4d-4322-8422-1294b41f0ae6,4
4d28a82d-ecc7-4534-8317-7d697a0f437c,445
255e55a4-d978-4c74-bd5e-c4ce84cf312e,445
679e2b2b-3154-4511-87f8-1f64ab368b03,10
b1322aa0-a181-4c60-9453-39ed10723735,4
9cce580d-bd8f-41f1-8c32-55700691affd,4
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,4
a11f056e-8ab6-4555-bfa1-be951a566481,445
16cdd4b5-25f4-4845-a5bb-9c5978ae5901,4
795c1844-1005-46e2-8dae-514a40dfd9ae,4
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,445
3926409b-3ed1-4a52-bb5b-5327e475faa1,445
f88d81f4-cd78-498a-8024-8cbd4236fb2f,4
