id,count
d0a31d17-a2b9-43ee-a1c5-57ca5e68c7be,13
1a8ab342-90ca-4a26-ad83-c9cc471e4843,41
9ded118e-a2d6-477a-bf5b-c984574b0609,37
5cc2fafa-c7f9-406e-9562-3dcf2e0789b2,479
68c7665b-c58b-4846-bb6f-ad02ff7ccd8d,49
3b75da10-8062-4752-bedb-d7e64d9ebac4,100
164fb08c-d6e2-4e5f-b62e-41a03bf0c2af,11
05f19401-5da5-4836-80f9-4230b8b4c00c,9
fc2d380e-3f07-46f7-9b71-abce85719226,9
e7eea2df-94aa-4b68-9338-5d7e5bd684f1,3
5b8c8e9f-5d16-4c33-af16-1549acb77402,25
7e8166c4-c557-4259-b905-d9ffed7822f3,3
9025b720-3878-40bd-9748-5da70d052437,7
75874437-81c8-4d78-83a5-58ef2f85451a,83
d57e4d88-aeaa-41a7-bbeb-b789614ad5c8,13
e77a3ec0-f037-4bea-9373-3938730c0100,5
e20bccbf-ad6e-4679-838d-79ed5eea0aff,159
ca9fa273-1b58-4c34-9e8f-9eeb4d2581b6,19
61466114-e3ff-4d24-8fcd-3cc2e533dfec,3577
244482be-31f3-42ec-97d0-c0417a9a8c27,3
66bdffcb-6082-44dd-9e37-5e209efe83dd,25
b735784b-c805-497d-b3c3-bcf8823023eb,3
a6dd3b28-9770-4ebb-a0d0-a5c5b1eab0a0,1297
a11f056e-8ab6-4555-bfa1-be951a566481,13
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,5
7dcdcc5c-7782-4879-956d-2ec7a2037f74,9
d2e94f63-7f70-430d-a74c-b9a387a92c17,9
4599f5e3-96a4-4ec7-aa8a-6535bfaece63,17
c9b04c20-b97e-4696-995a-e55649e8b624,17
ce6145c3-5445-4ccd-a9e3-f331d2d66403,13
44a64b70-7df6-463b-b273-72d0c144dbfc,463
960ed6e9-ccd3-4ff3-ab1e-75ef687e6bce,9
00130287-038a-4b82-a2b0-565ac9f6ea8c,13
2e03a4f0-ec69-40a4-b7fa-2ae7f26adb57,10
e365f675-6cc9-4854-ba70-dad8e35edb2e,4
b9715ae8-7326-4530-9818-80cbfbc37f34,73
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,125
f1762bd9-4274-4f5e-b281-ec9ea6ff3d73,41
a5870491-153c-4026-9782-23ee39988290,5
eeb31bec-4b5d-4058-a3be-a9ed4e5cfbfc,37
4d20aa57-090c-4416-a78b-17f06f9f4e3d,13
8ecfcade-3b7c-4792-8711-5a546a863b9a,15
090dc1b8-a945-40ca-892a-2c0b68fdb8c4,145
e4dd4b0d-7691-4b5d-8588-c9302fcfd0fc,670
5abae172-feed-4149-be01-ff3e432c37f6,17
16a009c1-0ee5-4120-8b40-611ee61b1b1d,13
2bd5cd75-4d92-4d20-8feb-a87d524588a6,25
5784dba0-5d26-4e52-81be-5a75673e5794,3
44abf711-0552-4e1f-87e2-8ef9927ac195,1487
88fa364d-7cd4-409a-8e35-ec5e4733728b,5
c3aa9554-4721-497f-b671-4e05a469e33b,1365
0b47f06d-8ace-4c27-b17b-3f91cd13a2ac,9
de0cdc90-73f0-4766-8688-6485fdd0e690,7
002784c9-b13d-4685-bdbe-595dc062fb75,37
80b3fdbd-0df1-4962-9b4b-30dba86f291b,19
2138f66e-c0dd-4de6-b37e-f5d3a02d0303,479
a28fa096-d64b-46f8-9ba3-5896386dbb02,4
679e2b2b-3154-4511-87f8-1f64ab368b03,5
6a79e421-1552-4552-b213-45028fca268a,3
9df4858c-be20-4ae0-8b8e-58742beca098,21
f93f83ea-233e-4b24-b3d9-78455d79a2da,5
719d8c76-e386-45f7-9a94-38ddd36aa47f,33
c33afbc8-0c36-483c-a1e9-409928b1b97d,9
68bc7f36-0e84-4367-94cd-848db07686b2,8
5a35e959-8536-46d8-a4c9-ba0c48108167,41
24c39f65-3828-45a8-9cb6-e8829a31ce7d,25
4bf31770-9e3a-4976-ba5c-d17e643d9e86,4
da6970cf-a275-4f05-8a13-52879665b379,9
058c0289-fdcb-4a7d-90e9-95558cbf0296,9
0c605e73-167a-4787-9391-0921950f3ee7,7
5ee69520-578a-425b-8a41-00ea74700af4,17
e383df31-8a41-4a8d-999f-db6fde8f3b7c,37
4c23720b-9189-400d-bc14-145edbcd7dd7,7
9d62d29d-389e-45a0-995c-f67c102446c3,16
30fdfcc2-6339-46cd-b169-b5f84e8f488e,881
04408a23-bbf8-42fa-991f-64d963f6f7b5,11
4ce92817-e137-400a-b593-3fd855abfd75,9
e4c06af6-e655-46f5-a3f3-6623e0f9c1e6,25
9fb127d8-3c73-449e-ba56-96321e2a6ca5,9
ec0b6368-d52d-4013-89b3-b36306fd2838,17
20d00911-b7d7-49ac-b92d-8e6ebfa4c92d,9
350dd79c-fe1d-4842-a74e-35d5876ddcc3,25
16100db0-a7f4-445f-86c4-292819676e6c,203
37820018-2696-469b-85db-9ad502445b15,11
795c1844-1005-46e2-8dae-514a40dfd9ae,77
f88d07a7-9e17-4f43-9acc-f94e44fe1f4c,13
d198ea5d-4624-4093-a38a-68a95279e008,17
c8db96d1-f5c1-4d06-821b-d7d60159c8dc,11
3eb6e02b-b27e-43fc-bab5-a37d6b9e695c,827
7f0c6e50-dcb8-4bef-aef6-e6609c98d4b8,3
955e676e-c99b-4535-a260-63d6b23e977c,17
356c0684-4e6b-4852-aafd-812c011f2947,13
d8232ac4-b26f-4a9c-9809-d7ed5fd080ed,3
c33a1ced-3c7b-449f-a24b-057ae82ef180,682
ee2fa988-ef19-4c30-b55c-9659f238e27c,7
e07ba353-4dd9-4ca4-b03b-400c38240165,49
94f9da3c-e5c9-46dd-8337-ad1b19c72f56,10
