id,count
10353c51-d348-4cdd-b955-9d4379232460,13
42d50ce4-e07e-49ac-88fb-19660d7ed622,49
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,33
1350d7ee-b974-4de5-8b22-5c8920326e2b,7
bb932d18-2479-45f7-8eb7-e68d15472a85,49
4bebd03a-3602-42f0-a832-a9f32be83f8e,5
9b1abbf7-53eb-4356-8c8d-1956260928cd,4009
4d521715-542f-4dde-a679-273ce5cb4c4e,81
53030efa-aff3-48a6-92cf-adbbd692b656,27
35ca4253-5cee-470f-a092-a33407b18fdb,25
1fb2d4cb-c841-4e36-8d74-69be6aad09d7,7
beca29df-512e-4e4b-8710-1dd54410fb53,9
9832bc84-0ff2-4b87-bc16-f7c6f6c34f71,31
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,25
42813bd3-6aca-49c5-b714-38fd802f8b68,10
fd7366eb-12ca-42bb-ac19-b6077bb59ca0,3
7f6c7a91-c273-4314-95fa-77b249eaa95c,9
da45c9d5-6d55-4dc5-8fb1-7387fd028e21,13
fa0b7c7a-5ba0-458b-9b6f-97b5f2567184,13
3cb183ce-738e-4f35-85cb-61e90b2569fc,7
7aef3e52-c952-4768-9e11-71b3bf17a116,10
eced60e4-71d4-4e2d-b6c1-aea2ef228cc7,75
4ca0fb3f-406f-4976-b08e-a7383708474f,7
3c76a3fb-573c-4bc5-94dc-2a1003af71de,25
0f9a8734-4c90-41ef-87c8-7d17b37babcf,3
f93f83ea-233e-4b24-b3d9-78455d79a2da,571
60e682e7-3465-4a91-bfb6-c87ee27b4221,17
