id,count
9e6b7bd8-3796-4e4d-ae52-b33a9ed42ca9,7
f60f91df-f93a-4e48-9646-b1a504aa816f,11
ae2fbbd9-bfe7-42f2-8a72-ef9760e502f4,10
1f0831fa-2b94-4ad4-a26f-6222d4ebac02,7
401e2c04-3286-4cce-b2ab-7d9f879830a7,113
e6d312ba-c075-4fe6-ac67-2b46d4b4ff14,1030
29705744-4429-4c64-a0bf-0ebc91278fc4,4
2c56bf1a-862a-4416-9251-3d6a7bf82e81,4
5ad8072e-f882-49ba-8fb5-d2b1526fc971,7
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,37
07cde68f-aa0a-4d01-be68-80306ae3569d,16
2e57e740-02bf-4cc0-8a68-a9b8db5f243d,34
a2361b4f-1aa4-4c9b-8ebb-38c6e4182a86,19
2cb801da-7b2a-4a12-9a6e-cdc1d9cee8f3,44
f4fe5a61-ff3c-42f0-8e8b-15df1acc7f77,19
3bd36aee-2a0e-4732-bca2-6f1bd0abe065,7
0214decb-d712-46ee-8c5e-1413c7b71551,25
031ed540-f817-498c-a428-c3ce23df7255,37
71e9047b-80a0-4d28-92a5-69e243ef8dd4,79
abe5c808-bb5f-4dc4-83ec-14010811dec0,10
93c713bb-e2c6-45f3-8991-a695ccf101e4,5
8a5de767-c2e6-4774-9a44-c3e95b53edd1,239
f510b975-fe23-4e80-9157-0ee9d6e214d7,7
f2ea88ca-e615-4446-b0bf-8c828469b7ed,37
ba312dab-7465-4b4d-b506-b461079a1890,15
44de5c5d-3317-4e76-b96e-92b42db78fad,28
d71dd757-e2b8-4026-827a-52103b7e9e46,7
281ed02a-9ca9-4c91-97b8-e78655130303,10
e39a561d-986b-41a7-9db5-e3620ef147b8,16
1b1a430b-0617-4f0d-aa9f-2bce1e2d21fd,28
e1aab8bc-d931-4529-b2b9-6b0bc696427c,8
ca36c88f-1b16-4385-ba8d-3d199665ed03,7
2451d632-9b58-4eb1-8284-426c1385950f,15
e56cd476-f946-4200-8d3b-f8068553e37c,25
87cac2ff-747d-4380-b93b-189502761b9d,43
df406f9e-4641-4860-9d20-c2279aae8a83,163
0e433adb-e9b6-4a96-ba1f-763a6c796096,85
bc25eaa8-c02b-4008-bdfc-ab8086388546,37
c1238fe3-62f9-4330-a7ad-2ad6979d60dd,4
1b0d0294-6d98-4a17-897c-0f680c473fe3,10
3164ca8b-2fdd-4689-8068-c287270fdd6e,22
250d5160-0140-4c57-bf13-02c17fadf799,10
51817f01-2692-4301-be82-787e5f47a50a,40
8b2a0d5e-d119-42b6-bb95-83ce6d75098c,4
8539fe1f-59af-4d75-b7fc-e078c72ce20f,5
ee51655c-4e92-47b2-b5e6-941a2042b411,10
ce736d9a-2a6d-4fe4-a4e8-725420080baa,28
7d42ba56-5640-47e1-b990-5cae5c5d870e,7
