id,count
04af2300-fb71-4267-a4fd-17a6c2e74d92,7
5cfa8319-0899-4393-a6ed-2e3ca44747e2,13
be4ba82c-d76a-477c-93a6-640baf51a029,213
407fd80e-803b-4e1f-acfb-e03d9ff85b32,16
b138aebb-9b41-4e08-b0a8-2336c3487ce6,15
40acaedd-5b58-48df-b758-ae8cd0788453,10
605fc180-3409-4415-8054-d455a5f090d1,16
7d38a160-86f9-4a20-8bfb-2b3bbc1e7a42,7
71e9047b-80a0-4d28-92a5-69e243ef8dd4,4
beeb535e-83b1-40fe-87a9-9b1870509fee,7
908853c7-d0d6-4525-a8d0-62927d9902e5,13
e79fcad6-d366-4fb8-9ed6-8bdd45f26e2a,4
eeb31bec-4b5d-4058-a3be-a9ed4e5cfbfc,19
7b81bb95-c8ae-4a31-900f-e075ec3df190,13
35daca10-9127-4410-8234-e8bc93fdbd3d,22
56fb2d3b-e9b6-44dc-965e-79fe0c2f14b9,4
30937179-5006-43c0-a4cc-24324af97d72,501
bddf39cb-1008-4438-b083-88c79f397916,7
60e682e7-3465-4a91-bfb6-c87ee27b4221,31
240d5ea1-87af-4b5e-88aa-79c3b55a2cab,10
