id,count
f71b1929-fbf9-41c8-b4de-fb00126cdd6d,4
46cc2451-27ca-40c7-9e0f-6199c4c9d626,53
733aebfd-f538-45b4-a320-74d656a5ac74,5
be4ba82c-d76a-477c-93a6-640baf51a029,13
d29c1f09-5a39-4563-a4c3-716ff0da1797,7
8f4469d9-a6e0-49bd-bbee-e144085f4698,3
407fd80e-803b-4e1f-acfb-e03d9ff85b32,36
80c0fc2f-94ca-4a57-8a8c-860b1d1b709d,9
3941d27d-b254-4746-8247-b1ad1b7d47c7,19
683ca307-4edd-409f-8829-73137b9dd49a,3
4354c610-a4d3-4d87-9cf9-01301119181e,9
823bf952-d6eb-4c07-96d4-f959f472713f,9
d45d961a-c19a-4b7d-92f5-3b4682021d09,9
f588368c-35a1-4ea3-a3d7-d0f4c0baca95,13
e1677b74-9b32-45c9-bf47-c26fc70bf9a9,4
3c2294a2-52ce-4753-90af-dba57080dde7,37
a93dd8c3-1ae7-470d-950a-48b3b2d96bea,25
0544f70f-3739-4538-b267-eefe56e9dbab,4
4cfe9412-b867-43eb-829c-cd1ead2702b4,5
217bca75-2e86-4695-88a4-72f7c3d65307,91
1a72c735-72a1-4859-8303-76873a423255,5
7da79299-b2bb-45fd-b815-8792d34d333b,7
9b29f45f-2465-4df0-8328-5bed762d975d,10
9583d7b0-642d-4a6c-91e5-01ce96549792,5
e0b38b76-3c6a-4813-82b9-64ef5f2131e5,7
459e2d3c-c2e2-4ef6-9e91-ce9e2258c321,4
9aea1bb0-2f0f-44dd-a942-432ca1426273,7
61a940e1-2d29-4032-a95e-905eab084414,21
da36ab82-9b60-4706-835d-4a2071fdb328,17
