id,count
3926409b-3ed1-4a52-bb5b-5327e475faa1,4
0c036edd-d5c1-4f97-be7c-45ac49018e62,25
a870732a-9679-4e0d-b6dd-7f622aa922b9,7
b03be492-7f9b-4e6d-9d9f-8708743d8c08,4
e6f0a435-5590-4af4-bd59-38846dd6cb00,16
5c9b2544-7f5c-4d6d-9b07-e8e789ceed83,10
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,3555
a5bea91e-bde6-45f8-9299-2be0e237c3f8,43
92acfd40-0db3-494f-b007-4d5cdcc4d7d6,19
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,43
407fd80e-803b-4e1f-acfb-e03d9ff85b32,7
26006ae3-56fe-46fc-a07c-b77b6c60b429,13
96ef1e51-2a9e-4f2c-b6ab-e950f1d0b5af,94
af98797e-3a05-4c83-b757-8c8ae8226e88,4
ba0692a5-1192-48ea-937c-33a88f651507,13
37820018-2696-469b-85db-9ad502445b15,4
40834d03-a660-4217-ab02-54d2078dfd29,8
8344fd6b-2951-4a90-b155-99b8f56c72e3,13
7dcdcc5c-7782-4879-956d-2ec7a2037f74,13
978caade-ade2-4c99-9ee4-4b837c782607,15
cfd5dc31-2bc4-4868-9723-a84c81847b91,49
16100db0-a7f4-445f-86c4-292819676e6c,7
1926443a-22ca-4e15-97c8-b31f052e53d6,10
497bfd26-c0ab-4d70-99c6-28700b759695,15
c9e651b3-3ff6-4f3b-9b29-023b8b50bd6d,10
b9ea0144-824d-45cd-9692-cc17c0fe8dc9,73
4991fd46-ab52-410b-95f2-0cac15e87dc6,349
59107446-d3e1-4f74-b077-872743d58d81,1539
24a8ee6f-5e78-45fa-9724-2e44d8c61e6f,10
54c5858b-f1e8-4791-9587-eb373a013239,4
bac1e387-84a5-4906-bdb6-36b17fcc9b3d,4
b133681b-eb74-4831-a4be-37ffcb101c6f,4
