id,count
4a28f601-63e6-4bee-8c07-4d66cb90c339,25
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,9
bb2b636e-6060-4694-9312-8c22e151982c,25
2139e7db-b323-4df6-8b73-28a3dd98f8a3,25
ef16bfed-9d2f-48bb-bfba-3012400b931e,65
c88795a8-5a64-4534-a6af-d5e8fb50002b,97
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,37
e5605357-1517-483b-9f48-0c25ba6ed106,85
e016d3e4-54bf-404d-a6bf-a74e2cfc3860,37
105430ab-f431-4bb2-a149-9ccbbae2b1dd,181
4fcf8550-e1ec-48f9-94c4-225e78d92a19,25
f95333d7-6efc-44cb-8c03-a708e2adee9b,37
15eee4a9-e064-48d0-ba4d-4a0612ae90a9,193
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,109
72a8ec8c-8024-4048-b1d9-17e4e5c198d9,97
3f763156-cdf6-4e39-9572-40ae2b5284a4,49
580ab8be-eebb-46ea-918f-6164cf970dcb,25
49685e65-7877-4405-8b0b-e8d6ffc28210,37
db30cbcd-6862-4085-ae91-403151e097f3,25
55dcba46-3aaf-46ee-a659-054991fd5e2d,25
07a0fdc1-6ca4-44ef-bb6e-c729f953b4d3,25
