id,count
6e6d1064-3866-43b7-9033-320bab129d4d,7
02adc45f-f43c-447e-bb3b-9b77d027e92c,5
689d4e79-70e7-4615-a2c3-ff7b873ac43c,7
71540b1f-2139-42bc-935c-8ce1f007f54b,5
3c55dbe3-6b86-413b-a371-7b3feabf81a1,19
7f6c7a91-c273-4314-95fa-77b249eaa95c,5
fc275cb3-4c9d-42ca-8951-d59328fe746d,4
084efd21-bb4c-44be-a50f-e21f71020935,13
1f06cc00-9473-4281-b602-3bced82a6de4,5
a8b5a6c2-f639-4a1c-bffa-5165343e906a,7
a0a6f1c7-2cb3-4c1b-8c76-b2dd98b10ddd,7
3b9cb866-3151-47ce-b63a-28e77742827f,7
66a1624a-2674-4272-ae6e-9739573f960e,7
c7d2242a-02b8-44a6-9953-c74b19a79c50,7
f0816f28-23ea-4113-a36f-8c8ea59d011f,7
6ad28f8e-610c-45af-b06f-f77d5f9a92d5,9
002784c9-b13d-4685-bdbe-595dc062fb75,5
a56f55c5-4e0c-45b9-a78c-878e433875bf,31
3c2294a2-52ce-4753-90af-dba57080dde7,7
ee597ca3-e3c4-42a5-a1bc-b073e1bf8ea7,7
de5d0194-5ede-4187-8a79-4692d96bd905,7
c4602718-4b75-441c-a12d-95dba7bb5d74,7
bc7f53c0-a9d5-478c-9554-9ccfb0edb9af,9
6fe20176-d59d-46db-a5df-ef2483fa4f16,13
e20bccbf-ad6e-4679-838d-79ed5eea0aff,5
