id,count
c7520a2f-aceb-4b94-b0b3-d1cd460b8f69,7
962fe43d-78e8-48ab-9af2-ede5e4504819,5269
4c5f9286-e7e7-47b0-8f0a-963a25895ec1,1432
d257bdfb-87db-4541-992b-23841b5055d5,383
fce73048-097e-4732-954d-85cf189492ff,1781
993166b0-23ac-47b3-b521-2debe978f5c9,9
b95b2136-f7d1-455d-ad4e-1cf85aa1b37b,1855
80b3fdbd-0df1-4962-9b4b-30dba86f291b,257
e63fc362-795a-42c9-bb23-ad90c0f17cff,3
30276d5d-b051-4498-b885-e3ae0f137c7d,5
35b071d5-2ec2-45fb-a621-d53d44e665a1,49
487c07cd-9695-4e97-ab08-e4f40050eea9,7
5b8349b5-255a-43fe-9bdb-04d893090434,2777
aa281d50-bc3d-4029-bc61-37d58af3a76c,3645
337b772e-70b4-4510-ab9b-a14120bd479d,13
