id,count
0876f438-96a7-4f2a-a76d-41088558bd7d,801
86e61f14-b67c-4eac-b93f-5160ff4a0b18,109
3ed52da2-9b95-4567-8c7f-4ccd4ee44010,91
4c23720b-9189-400d-bc14-145edbcd7dd7,13
49ba743a-ebc2-4586-b485-b4824d8f8f96,361
962fe43d-78e8-48ab-9af2-ede5e4504819,25
0bd66d39-8e81-4f64-a82d-56e9868f7c88,7
d59076c2-9d53-4b38-8397-5acad56ba6d8,32
2a8d18c3-b30b-47aa-9b6c-7268ee0208ff,10
8a6998aa-222c-417b-a6ca-b9fdf6f8d3fb,14
ae2c003d-3e17-475e-9db3-b5043e85c748,1653
42813bd3-6aca-49c5-b714-38fd802f8b68,4
5b7beb82-55ee-46f2-a4c0-783fda6b9df4,15
d2062ed2-d1cb-4181-aaa6-713beedfc51a,7
a34ee86c-5c37-4ae4-8b30-0ebc4bdc5d01,13
a5ad337f-1319-44fe-a945-ebe8a4c1b318,697
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,25
2a963cd2-66c4-40a8-83da-04795c41d0ed,19
041643fc-0d7c-435c-ba92-020873f85df3,10
ec92515e-ea62-4b5a-8a35-32fcf3e0765d,19
