id,count
77f1ebaa-6c71-443a-a63b-ad30e6cd21a1,25
12c9faa0-7a9b-44c2-8dd0-4460bc9c7da4,25
fdfdac3a-dfb6-4d38-929b-df761995ae95,2017
9777e510-8bd6-48ff-bc52-1be21220194c,1910
3223db1d-096c-418a-a86b-b4082e55a248,10
b7e2848f-e44a-43fa-9e2d-c13b175fd891,1581
769feea4-92f2-407e-b78f-fb3223c474f6,4
4e4bc9b6-dd3d-4240-b196-afa7f7ae7bf4,514
59228011-52a9-43a1-a7f6-7903f8eac1ac,1057
4476a5da-3e97-4e46-af31-762ac6d50282,25
ff05d819-a1d1-44f3-8062-1f5615985e01,7
bc2553ab-bf82-4491-9677-d764807d8f4b,37
1b838552-217b-412d-8585-97bb58118687,13
0062129c-fd7e-4c1f-a3c7-4ede520f109f,31
