id,count
f9e8f003-e9d9-4cd5-b299-b73a681e44e6,53
44a64b70-7df6-463b-b273-72d0c144dbfc,7
94541a18-d21c-4632-9003-b5976f55161e,31
93a28965-e84a-48db-ad34-88efa777653d,33
b46b9a9d-105e-4d91-83c3-2f733bcf4f4e,430
377c5b57-7f09-4732-90b3-9edcdc8bfb5e,9
6f3b7952-80ab-4932-8b7b-ed4d1a4c18bd,325
81505bb7-0ccc-41c5-90e7-a8628f2ff79f,1021
eee63a95-93c3-4b7a-8693-77e21210fc9b,825
8106b8c2-39af-437a-b2b9-9b07bccf975c,57
101385a7-ec1b-4540-b905-f63da122014a,19
1b232797-39d0-48c9-8f5e-f91030f63537,289
1d6686ed-7926-44e3-922d-5c20f368e130,7
f769dfaf-e353-4105-b244-445594081553,13
81104255-cdfd-4aac-a7cd-bb7a40944826,433
8b85f41a-1fd5-4653-9d08-afd7d6c59bc6,91
4a5a6422-a72d-4b9a-a140-4e1bf5fa84af,613
c44d7153-50fb-4cac-b8c5-f91ef04e085f,9
689d4e79-70e7-4615-a2c3-ff7b873ac43c,9
9777e510-8bd6-48ff-bc52-1be21220194c,561
37d8aac4-6c91-4c81-90b4-834888d858f1,9
59228011-52a9-43a1-a7f6-7903f8eac1ac,7
b6f569d8-c587-4b14-a45c-ea06e0723f72,7
da4a5e69-f9be-488b-8f42-cf73ef05fc70,9
b03be492-7f9b-4e6d-9d9f-8708743d8c08,289
ae6debbf-40bc-4312-90a8-e23762bd22c4,17
ad74a862-099c-4014-a6c8-efc7b87632e2,7
22400b67-fa9f-4926-ab26-3d58ceb5a9fe,561
a5bea91e-bde6-45f8-9299-2be0e237c3f8,21
