id,count
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,55
f3eb3598-75c7-460f-ad3b-865afd8836d2,13
ab6af0de-ed6d-4699-9d8f-bc6496cdfcb4,13
788c6aaf-ec7e-4e47-8166-ace241c23709,15
7d0e7473-b10e-4211-ab3c-b22557c3d902,31
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,19
2232cbf9-59df-40d2-9751-a1e88e9fb74b,10
4e4bc9b6-dd3d-4240-b196-afa7f7ae7bf4,4
cfd5dc31-2bc4-4868-9723-a84c81847b91,10
833192d6-d51e-4e5c-b601-69e80475343f,13
3c2294a2-52ce-4753-90af-dba57080dde7,7
7aef3e52-c952-4768-9e11-71b3bf17a116,10
63860b87-1b78-4317-b171-f9526557bbf4,10
87cac2ff-747d-4380-b93b-189502761b9d,22
b8761a7d-6e2e-4189-9a02-ea8478b99c8d,13
21c3a589-a54b-47c4-bb44-ef5ed1fdad74,16
f8154318-8491-4d8d-ae2c-2583ec4b1f89,25
922a77e6-6c41-4393-8332-4529c19666f2,8
51817f01-2692-4301-be82-787e5f47a50a,45
abe6b71b-4ed7-4234-9959-56bf99d741ea,9
e5605357-1517-483b-9f48-0c25ba6ed106,7
565d20eb-9763-4d1f-b41c-b5fd4f1549f2,22
