id,count
7dd7e7de-95ee-4a27-bff5-eeff2c4a4d94,13
f313134c-91a6-48ec-b16d-0b23eb77551d,13
5579fddd-af02-459e-87bb-303122267e62,7
4468bfe7-d55f-4342-9144-9125b3687f52,5
16100db0-a7f4-445f-86c4-292819676e6c,11
a87e803b-dbc5-402d-af7c-01f60e20db39,3
c06d1222-974e-4bf7-9a97-58b2f070c04d,3
ff05d819-a1d1-44f3-8062-1f5615985e01,43
e49726aa-85e3-4b79-982d-94f213a6129b,17
71540b1f-2139-42bc-935c-8ce1f007f54b,13
f951792c-aa12-4a8d-9959-3b72bcb33d37,13
47beccad-9140-49df-b7d6-048d8ab2b317,5
7bcc695c-82c7-43c5-9952-01fea687737a,15
d9bb98cd-1d5e-4ad4-bc43-d2dfc425e7e7,13
57b7274b-37f5-4fd8-9791-6a71541da02a,4
42a16610-4a85-4537-8d16-00842a88fb45,3
cc41100c-d93d-4854-aad6-44feeaf152b1,7
f6cf39f2-9b06-4219-8962-6eebf3fa5f54,10
ff02a96c-15c8-4e52-98d3-c05749a24dcc,7
4ac018ad-470e-44d0-9d4d-67c7529c72f9,7
e74484b9-7924-4cf8-a0d4-2dbac48d3e69,31
14608cfc-a8e6-4d69-8479-60a1172e8cac,11
ae231c34-50e8-4eb1-b53c-a738e1a97621,5
66b43d8e-cb34-4698-805f-00019861c713,4
4c0b0abe-a9e0-428c-87c4-b9e52f426102,13
c1e21a0c-3a57-4b7f-ad9f-a0cef1cc6859,7
25d4e651-588a-465f-b81f-841167da5ccd,13
509a97a3-9dfb-4fe9-8fdc-d77bb4159b3c,5
718b1016-f95f-4311-83ec-fa8c381f12fb,10
c8ae8c2f-aa3a-4e6e-aa28-b3a4beec1563,10
c4cf9795-e3e5-4f16-87e0-eedd0ffe2107,11
fa03318b-5a7a-4682-9ca5-322015b76ab3,5
29fea3e9-24bd-4645-be58-74fbc96848af,5
c81948a2-7fc0-4356-b76e-fc3b22544f9e,6
8f4469d9-a6e0-49bd-bbee-e144085f4698,5
65b7c335-9ca5-41ea-8e1a-85b78bc241eb,7
6361b699-7b18-4dff-8f16-3dd313fe69ad,3
2d88d57a-8797-40d1-ae9b-22f2f437543b,7
1dba4d60-e60c-42d2-8426-1c8f3522cbce,5
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,3
5ab0ba42-fade-4416-9770-95e070bfe902,7
6968cb2a-3340-437a-90ed-70383fa53c4c,16
069b3a6a-2c56-410d-a892-6d8cabadf6e8,25
28dfa604-8a00-4506-b6d0-60be7edbeb3f,31
e3ce82f1-95c0-4e4c-a60d-f4a86876d25f,16
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,22
ce119d60-6026-4c75-b519-6797dc2d4b1f,15
8df7b9ae-3bfc-4a9e-baa7-6198090b01aa,7
10353c51-d348-4cdd-b955-9d4379232460,5
48ad0f77-1e94-4053-b594-7bdad372fd83,10
edb0b13a-13df-44a2-824b-082c4127331f,10
3811f72e-3fa2-4c48-b152-681b4d4e7a1c,19
e5605357-1517-483b-9f48-0c25ba6ed106,22
02adc45f-f43c-447e-bb3b-9b77d027e92c,9
77f1ebaa-6c71-443a-a63b-ad30e6cd21a1,5
ff476b2f-8e78-4c79-b282-8218f3736ccb,3
65df9cfb-f292-4141-adf0-62d1ac00628c,7
7f5ff422-7eec-4394-9a3e-b5c513f74e01,25
5b8c8e9f-5d16-4c33-af16-1549acb77402,31
a315e0d5-84ed-43d6-8d0e-c76a2826b004,17
87163006-d81a-4748-bc0b-34b4908e3b27,9
8e92b386-0d6b-4bb4-8308-0cd4ef57ab1b,7
570f8734-1644-4c7d-a35e-452e5580d417,11
34b151d6-5cf8-4713-b38d-ca43159da68f,17
9f9d4ff6-7d83-4b24-8a90-e060a0be863a,31
d505fa36-1cc7-4317-be0a-c8ac6b992375,25
55dbc6d0-1152-4762-9dad-ad7f12164e36,16
4b97408a-22cb-4b84-9c55-122825ead5a7,13
87cac2ff-747d-4380-b93b-189502761b9d,4
ee155581-fe2c-4f84-aee0-ac0051640c05,10
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,10
c23839a5-a960-405b-b0ae-9e1b1b3abd10,13
10f6f86a-a1e6-4a03-9860-c442320ef4ff,31
0bd66d39-8e81-4f64-a82d-56e9868f7c88,13
73ff42eb-3fd2-417b-808a-1d3e8bb60311,17
b47b37ee-2771-4f97-85b0-448a3d707a0e,7
7e63b116-382e-4b06-9f67-69e6d5397388,19
4021ad33-ed45-4468-b3d3-aeac7062c3b9,5
89f7cbd0-602b-4a65-96fd-19cc4bc86738,5
2b85715b-7bb2-40d9-a76f-5cdcc771aa95,13
f88d81f4-cd78-498a-8024-8cbd4236fb2f,5
a753e85e-c545-4f38-b5bb-5e2abfcd0d62,13
