id,count
01128e31-b329-41da-97e8-664a1fb39611,5
ef8f8bcc-fb6d-48dd-9d4d-d8dae9e64425,17
1381c991-bdad-483e-9699-8dae6eaeb427,26518
385ef7e4-75bc-444b-aa15-1e4d13ccbc58,4
a9ba30fe-72a8-4cda-bc19-8839e6333041,9
fa06d07d-5e60-47d5-a325-d53fa60bbdef,7
0d1592aa-2e34-4f5a-b888-a8d2e7088967,13
4d521715-542f-4dde-a679-273ce5cb4c4e,142
63860b87-1b78-4317-b171-f9526557bbf4,4
b8170289-d55a-433e-8415-9f454ecc7451,16
d1be3fd7-27a7-4b80-99d3-8d27b12bcdbb,17
81924b9c-2cb0-4635-973a-2647ce4b2151,13
e747158c-87c3-4119-8b8f-7cf92cf1b601,7
92b67418-91c6-4fc6-9e1c-980f509b68c6,16
e465d4d2-985f-45da-85f3-92fc6b38ad5a,10
