id,count
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,5
0721d0ba-f709-4098-acb4-b7231278d588,7
f035b62b-73fc-4048-ab4c-23bd195651c4,10
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,4
a49e3040-620f-432f-95b2-7d38ea54f3a8,622
6f173aa8-c002-4d71-87ff-427e89fe2507,97
fdfdac3a-dfb6-4d38-929b-df761995ae95,2017
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,5
9b1abbf7-53eb-4356-8c8d-1956260928cd,49
9777e510-8bd6-48ff-bc52-1be21220194c,23
853b3989-cf80-4f96-8af4-c70f2d0ab448,7
a627cae4-bcf4-4b72-b604-044c939ae27d,19
46036af2-b0ea-466b-a744-257358821872,4
058c0289-fdcb-4a7d-90e9-95558cbf0296,10
73f429c4-0153-459c-97cd-c5b3ce07ed16,29
71e9047b-80a0-4d28-92a5-69e243ef8dd4,10
448f0428-71b8-4d10-a6ff-402d958f2ce5,37
374f733e-2090-4f60-b3c4-a9bdc50ea373,7
fa469a47-b859-4d84-9711-8ccb27c8c04e,19
cfd5dc31-2bc4-4868-9723-a84c81847b91,4
30fdfcc2-6339-46cd-b169-b5f84e8f488e,7
100ad200-c3d0-4bd7-a9e8-dbc5e8ca186b,4
4bf31770-9e3a-4976-ba5c-d17e643d9e86,15
b9715ae8-7326-4530-9818-80cbfbc37f34,13
799777b8-a1a4-45da-b360-0765a343d85f,13
4476a5da-3e97-4e46-af31-762ac6d50282,161
e56cd476-f946-4200-8d3b-f8068553e37c,55
16100db0-a7f4-445f-86c4-292819676e6c,16
c401768a-7f56-4f32-8990-d73b65355519,7
620041a2-b11b-4366-89ae-db398e850a1e,37
83a4c209-fd5e-43d3-91c3-bed4c88eb101,8
85ab46ad-09d6-48dc-ab23-87756d0d9c07,4
be62946a-733c-41be-bd53-83b39d7e625f,4
68cc2923-c869-40c0-b8e5-79d70ae4ff7e,4
25948e88-7fe7-4faf-8c98-8a718b33efe7,7
cd9c0d57-9f01-48a4-9f87-68b719320bb3,7
d4d2d530-3ae9-41a8-922c-6ab8c14e2d66,37
ea2381f2-6137-44e3-a189-b3b31730caf7,71
318bf939-e3c8-4121-88a4-6ee52bbb9a0e,7
ef60a85f-db1b-48ee-8660-dfa7a9802e8e,7
2139e7db-b323-4df6-8b73-28a3dd98f8a3,4
0062129c-fd7e-4c1f-a3c7-4ede520f109f,10
992f004a-757d-484c-98f1-5d6c83636171,7
ed1b42b4-42df-4c73-a69a-b49db9816ba7,4
6579c920-8a8c-4fb9-a4ca-f5c202396efc,19
b133681b-eb74-4831-a4be-37ffcb101c6f,7
