id,count
636368eb-8880-40bc-8fa3-ce94eb227156,6
c3136e8c-8e4b-4bf9-ae41-6b190bca9cdf,3
92cb1910-47b6-4adc-b5a3-831d66e95d8c,7
26006ae3-56fe-46fc-a07c-b77b6c60b429,5
0c952c12-16ef-438d-8fba-e10d17e97395,201
d1998c19-84c7-4e5e-8e0b-3090006b1a11,301
a75da38f-8cb5-44bf-b1cb-c0cc9c2f48a9,4
8b4daf51-9621-463a-b9e9-e1429cd9d179,5
4620991c-5cf3-435a-8cfc-686939b19a44,3
26278d7e-cf9a-4811-98ce-5e9bcba53e4d,3
75b6ac70-6716-439c-914a-df67496255d0,1678
d3efbcfc-c6e2-4139-a8f6-4e3e2715a6f8,16
cc8c180d-118d-403f-827d-06e1af7821f6,7
5189f5bf-d784-45b0-be01-4b5a8d60bf78,201
35473b33-9f00-4169-83bb-5ab818508a30,4
d57e4d88-aeaa-41a7-bbeb-b789614ad5c8,5
d46b8d6b-ea38-41a6-a5f1-ef5275001c51,3
f2721f98-9c20-4e18-adb6-fa4f125c3983,5
e56cd476-f946-4200-8d3b-f8068553e37c,4
3ea10d76-587b-4f84-8327-9a8c06db8bfd,5
06510804-b8e6-4202-a27f-3600cf2840c8,3
5b314ea8-05f7-4a8f-87d6-c80ed5246800,3
b1322aa0-a181-4c60-9453-39ed10723735,20
bba75918-bcdf-4b1f-9999-c7a6257529f2,7
16100db0-a7f4-445f-86c4-292819676e6c,51377
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,4
ff18d389-0e63-4d0c-b29b-98ad5897598f,151
260d0bc7-1cdf-4805-832e-f4477a72ab33,13
226749e8-4c4a-444d-84e3-d68afbbb2775,7
8ecfcade-3b7c-4792-8711-5a546a863b9a,3
d799ff83-447b-45d7-a9a4-02f87f70f2ba,451
e07555e3-34e2-44b5-86e9-96d71d636827,3
aa880ec6-3639-40b0-a519-69b684faba46,5
75874437-81c8-4d78-83a5-58ef2f85451a,3
35ca4253-5cee-470f-a092-a33407b18fdb,760
a315e0d5-84ed-43d6-8d0e-c76a2826b004,5
002784c9-b13d-4685-bdbe-595dc062fb75,24
76f3d487-b84f-444c-a2e8-1f473b3391bc,4
448f0428-71b8-4d10-a6ff-402d958f2ce5,4
45cde08a-c535-47f5-957c-a5cd80dd80ad,4
f2ee8f44-5c4d-49b5-a463-926fd555b8f0,13
47beccad-9140-49df-b7d6-048d8ab2b317,7
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,201
bf6d4979-af85-40f3-8294-c88cc85f0536,201
4efd007c-def4-4af3-b674-54c161ad9c69,4
be62946a-733c-41be-bd53-83b39d7e625f,4
83afe546-c0dd-482a-8dcb-276ff818a0dc,3
a627cae4-bcf4-4b72-b604-044c939ae27d,5
