id,count
5ee69520-578a-425b-8a41-00ea74700af4,4
28770503-1dfb-4364-b4ec-9945019add4e,4
b1322aa0-a181-4c60-9453-39ed10723735,29
a232ac6c-7707-4bf0-b2bb-d7a07edeea4b,7
dadcb47d-315b-4438-bcba-353864446e32,10
3c128e6d-36d0-4e6e-841e-1e8e4dee8769,19
0d1592aa-2e34-4f5a-b888-a8d2e7088967,7
c45caa73-d6fe-4995-8816-e212c2d2bc16,9
9583d7b0-642d-4a6c-91e5-01ce96549792,13
a6c87523-2621-4e09-885c-9e84e189cd26,5
9f253f8a-4f7b-44b8-99e4-f57ce72f2c5d,4
61a940e1-2d29-4032-a95e-905eab084414,10
b8e04872-c7b3-487b-82df-7bf8ca5da072,4
7d42ba56-5640-47e1-b990-5cae5c5d870e,13
