id,count
63860b87-1b78-4317-b171-f9526557bbf4,7
aa8f36de-5208-4d03-a23c-d5a1ecb14e9f,13
2139e7db-b323-4df6-8b73-28a3dd98f8a3,5
3f67b797-8c0a-4a4a-b794-729e2f259046,5
c471825d-1ac5-4e42-b2ed-6ab5fd6d7395,7
59d77e44-9f01-423e-a240-63980c8b552c,7
7ac18eae-913f-49ab-8b02-96ecfe396ea4,7
51817f01-2692-4301-be82-787e5f47a50a,37
e59797b4-55fa-4e1a-afad-f1150128b96f,7
b138aebb-9b41-4e08-b0a8-2336c3487ce6,25
9dfbab18-f4f6-45e1-809c-b775144ef3a7,17
6a2dbaf6-812f-433f-92eb-be04bc3c01ce,29
8b14121c-19c8-4ec5-8f1e-94afb938b9b2,43
64e73010-ddff-4d39-9cc6-d34c7021b9e3,27
c13592a5-2fd1-4e2d-945d-98c4ee876250,13
2646b71a-55a3-4565-842e-d00ee4cc62ba,7
c2b10328-a465-4319-810f-57f2ae413ae4,25
6b044f79-e86c-4f6b-9553-e5e95cc06d32,13
b1322aa0-a181-4c60-9453-39ed10723735,199
