id,count
10353c51-d348-4cdd-b955-9d4379232460,73
f02de526-cba1-43a9-9927-bfabc3d8ba90,9
d620ad5f-050b-4b12-8ba2-bd7092babb1d,3
48ad0f77-1e94-4053-b594-7bdad372fd83,7
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,61
6b0fd895-6e6c-445d-a35d-4e637d21f2a2,9
efc9061b-9fb9-4f05-873e-1d3e420a5d17,5
bd1fb24d-ed95-48ea-8d69-004080c0fbb3,5
02065d91-1409-4105-9b65-d7e65c35f06d,49
049f5ca3-f216-4b4e-8440-c3746f9c74df,17
41f9624f-5564-4627-87b7-ebcaab6cc890,109
d221f43f-7701-4f5e-9c2b-f4dc9e40e9bd,3
472684be-f550-4909-bdad-b87e2d431849,5
0bd66d39-8e81-4f64-a82d-56e9868f7c88,13
09187bbd-43de-43c9-9832-7fc4f0c51054,701
3789761e-3dfa-4f59-9f3c-3cb5744e3ba8,5
b03be492-7f9b-4e6d-9d9f-8708743d8c08,3
cbfb7a82-4bff-464e-9028-5d4cdec68cc2,7
47d7fd01-bd5c-48fc-8c22-f1d2110f23c0,4
556c8c55-3573-4d44-ba77-b3e71daf2110,499
83091e44-0fab-4088-bbb9-222572ce353d,313
48259027-f11c-48a3-b4eb-011d3f9adb0e,115
f96c558d-75b0-4b62-acae-c23fe3f69c74,49
b9c5c538-2883-407e-b62c-c721231f1396,22
1381c991-bdad-483e-9699-8dae6eaeb427,3
eb3be60f-6247-44c6-8beb-016a0cc0befa,21
4c5f9286-e7e7-47b0-8f0a-963a25895ec1,13
28913848-78f1-41b4-9427-e304508b0436,13
9b1abbf7-53eb-4356-8c8d-1956260928cd,49
02630ae7-f4ac-45ac-bd0d-a17fa5ca6f98,73
2630c27e-14cb-439e-a69e-d0ca79678282,169
d65fd431-5ed6-46d1-ae0b-14ed31298307,21
cc12018d-1120-46ae-94b7-655515f7674f,4
1d4f5ead-0fb0-47ab-8519-f3bd54513261,27265
7bd7d87b-4884-45bd-a359-52df85372c6b,37
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,19
d257bdfb-87db-4541-992b-23841b5055d5,25
28bd6871-92c7-45d5-9d8a-bb80d16a3310,7
17b7ec85-ad43-4dad-92d5-ca92af078c1a,11
795c1844-1005-46e2-8dae-514a40dfd9ae,3
853b3989-cf80-4f96-8af4-c70f2d0ab448,9
43794039-09a7-4fbc-a007-bf92e79c9a96,3
53f53db6-d6ce-4d1e-9e99-be01a49a1549,959
f433a02d-4274-4e75-9574-73ac5bd236d8,124
af98797e-3a05-4c83-b757-8c8ae8226e88,3
60b3065c-adfe-46a2-bdeb-2383eec57576,15
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,75
867171b3-50fd-4d58-8298-5765d041ea49,4
669dd35a-f098-48f0-83ed-dd59b34e3719,5
a9ba30fe-72a8-4cda-bc19-8839e6333041,4
61466114-e3ff-4d24-8fcd-3cc2e533dfec,71
37820018-2696-469b-85db-9ad502445b15,227
7249425f-db09-4d5f-aeb1-4df05c23fd42,13
