id,count
6fde2ba6-ed2a-4e07-bc84-c36ba76f90a7,10
1f06cc00-9473-4281-b602-3bced82a6de4,4
3649e31e-771d-4553-a9d1-f614cc197595,4
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,4
12750862-d15e-4dde-ba8b-a14bc2c85dca,4
6f3b7952-80ab-4932-8b7b-ed4d1a4c18bd,4
bb2b636e-6060-4694-9312-8c22e151982c,4
8844cc29-8c24-437c-9547-d4a719cb2095,10
22400b67-fa9f-4926-ab26-3d58ceb5a9fe,8
d2e94f63-7f70-430d-a74c-b9a387a92c17,10
44a64b70-7df6-463b-b273-72d0c144dbfc,4
9aa388ea-e1e8-422b-87d9-9aab43ecc22f,19
9376f3e2-de67-42eb-99b3-d19e4d0e36fc,10
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,10
f88d81f4-cd78-498a-8024-8cbd4236fb2f,19
b1322aa0-a181-4c60-9453-39ed10723735,4
71540b1f-2139-42bc-935c-8ce1f007f54b,19
4a5a6422-a72d-4b9a-a140-4e1bf5fa84af,4
45cde08a-c535-47f5-957c-a5cd80dd80ad,19
d8c3f94e-15dd-4c81-bcb9-fd02f9208229,4
377c5b57-7f09-4732-90b3-9edcdc8bfb5e,19
0592ec60-80df-4b51-ae28-4c98b1977b62,16
531f16c3-dcaf-4d6d-8982-65822f682a70,7
eee63a95-93c3-4b7a-8693-77e21210fc9b,5
be12015f-4994-418f-9227-56cc97a88f8a,4
d4445283-f68e-4b3f-ba6f-4e2b597d9ef9,10
1e28e072-cfbe-4fac-9c73-f91cef2ace0d,19
b06c4f75-cd4e-486d-a1d6-f3602cc3ddea,3
