id,count
3ed52da2-9b95-4567-8c7f-4ccd4ee44010,10
49ba743a-ebc2-4586-b485-b4824d8f8f96,361
281d9ed8-8d88-4357-8ab5-7f41fa8c50a0,29
d59076c2-9d53-4b38-8397-5acad56ba6d8,217
b03be492-7f9b-4e6d-9d9f-8708743d8c08,4
0dadbe77-fc0f-412e-bf72-43c59a8d7d31,17
db6aa6fb-9682-44dc-b324-b1797c145557,7
2d67afa6-f802-4be4-923a-077862dbc64e,19
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,3538
28bd6871-92c7-45d5-9d8a-bb80d16a3310,7
853b3989-cf80-4f96-8af4-c70f2d0ab448,7
2ed1a3b7-e616-4483-a422-a4533c705989,25
f433a02d-4274-4e75-9574-73ac5bd236d8,14
c3a5f6da-074c-454b-9ca2-80a76bdf53c0,13
d0a68253-3b56-4382-9c42-72a4e33e8357,7
a29ff907-ab94-44ab-8c14-34ba9d580661,8
b170ffc6-1384-4d5f-af7b-5c67b888dff3,25
5efe6eb5-6b74-43c2-82ff-b00cbe38d9b2,4
d2e94f63-7f70-430d-a74c-b9a387a92c17,280
229638e0-0743-49eb-b2e7-fc9f4ccedf9c,4
c283fe79-6120-4387-b45e-7c5d3de3a6d4,46
65fbd6d8-18fe-4af0-89b8-f74636ff54f2,13
