id,count
34dd71e3-2428-4cec-93ae-a8ff0fa5995b,17
75ab35e7-01b2-41b3-ad2d-3576cb9d9096,37
3ed52da2-9b95-4567-8c7f-4ccd4ee44010,10
941e4e0f-199c-44f7-bd7b-df7bbf00920b,5
cc743049-c779-4ab5-9ff1-3f25511bd763,7
83091e44-0fab-4088-bbb9-222572ce353d,9
5c9b2544-7f5c-4d6d-9b07-e8e789ceed83,4
3d8bbec1-1d85-4bc3-8dfa-01935497fb9a,3555
a5bea91e-bde6-45f8-9299-2be0e237c3f8,13
f4e34f2f-acd1-49b0-9c32-92963d2ce94a,19
4c5f9286-e7e7-47b0-8f0a-963a25895ec1,55
95e5f6d6-d478-4663-bf8d-af03c79cde5d,13
d65fd431-5ed6-46d1-ae0b-14ed31298307,24
78af47f6-44c1-4402-af13-d03c1bad89f6,13
7bd7d87b-4884-45bd-a359-52df85372c6b,13
375ef572-fcc3-42e1-a7e1-e3ad47f4a8fd,7
d257bdfb-87db-4541-992b-23841b5055d5,19
580ab8be-eebb-46ea-918f-6164cf970dcb,13
531f16c3-dcaf-4d6d-8982-65822f682a70,13
2a8d18c3-b30b-47aa-9b6c-7268ee0208ff,10
e77715d1-c18b-4166-be32-f4acfb93c950,4
853b3989-cf80-4f96-8af4-c70f2d0ab448,7
af98797e-3a05-4c83-b757-8c8ae8226e88,7
f1c92e21-6a06-4e1b-8a1c-6c2dbb4ff035,7
867171b3-50fd-4d58-8298-5765d041ea49,355
377a7fc6-4bdb-4537-b8a5-b26767028a47,9
37820018-2696-469b-85db-9ad502445b15,4
7d0e7473-b10e-4211-ab3c-b22557c3d902,19
40269ec3-3dfa-4a39-af62-02d3a81a4d15,4
73ff42eb-3fd2-417b-808a-1d3e8bb60311,13
ec7f3fb0-2d49-4fb5-be1f-cc1657cbc758,163
af804276-cc6b-4159-8d04-edef85c828b3,7
3b71901d-53bd-4140-ab9c-777233830d77,10
cfd5dc31-2bc4-4868-9723-a84c81847b91,19
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,13
9ad15850-9f03-4451-94af-a6cebabd6468,7
79d6c1db-a733-44d6-b763-3c06f601f3b1,1224
30fdfcc2-6339-46cd-b169-b5f84e8f488e,7
fd591523-3728-4e89-aee1-c1a4854544ec,13
ce257995-2ea7-4348-915c-99b36951b80e,7
9e173cfb-f156-4e53-806f-05ed96f89c2d,13
6aa2065b-1e61-43f8-8a69-9d6477dc3088,7
48a62b76-c39a-4ed5-8030-f501c3f04959,10
16100db0-a7f4-445f-86c4-292819676e6c,4
a9ef5687-3f4b-4f0d-a084-7b92588d8bb0,7
b231598d-2663-4693-a9a4-900e993fb047,10
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,13
d3c17610-f35a-491f-a59d-bbaca4c932f3,4
7f358294-0c45-4ae5-89b7-53af12da1f21,9
04d520a6-e388-449f-be5e-17122c817dc2,3172
0e0193c1-95e3-48de-83cb-24dcef75e84b,19
02600823-6f72-4c0f-988c-d237ad5ee846,16
71fb0fc7-62b8-4bd7-af64-e671c5331a31,11
3635826e-f54a-40d6-a5cf-35de906f6c32,10
d2e94f63-7f70-430d-a74c-b9a387a92c17,17
6a7c064b-578c-4e23-82d1-572262247796,15
aedb130b-edbc-45fa-8059-19208d3fbb8b,7
35735d33-7e82-4f27-9913-3de66bd8ce26,13
487c07cd-9695-4e97-ab08-e4f40050eea9,13
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,193
8d71e8a5-3164-4367-bcba-c064d5b275db,4
1b838552-217b-412d-8585-97bb58118687,9
2ad76eab-0b61-40fc-913d-098c05a73d07,7
59107446-d3e1-4f74-b077-872743d58d81,107
49685e65-7877-4405-8b0b-e8d6ffc28210,37
bac1e387-84a5-4906-bdb6-36b17fcc9b3d,55
318bf939-e3c8-4121-88a4-6ee52bbb9a0e,7
de1bc811-ea4a-4d0f-bfb0-2d03936492e0,7
0062129c-fd7e-4c1f-a3c7-4ede520f109f,7
49adcbf1-30e9-4a98-a591-9adcc19f41e9,9
75f09e36-3078-4e0a-b1d0-5b83308afd56,40
0b4111e8-b58c-4c16-8703-c61cba3fd58e,106
7f9e1222-6f49-4ee3-979d-2ad8f14d71ab,33
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,231
bf42ad46-8e50-4378-87b1-7c3d49a88733,10
