id,count
824c8672-74c8-46b8-9696-70459b996ea4,17
ad74a862-099c-4014-a6c8-efc7b87632e2,62
3da98f21-fd81-439d-a4ab-efd6a5a9ac7e,4
71540b1f-2139-42bc-935c-8ce1f007f54b,115
f88d81f4-cd78-498a-8024-8cbd4236fb2f,3
cfc830bc-b3be-4aad-9a45-f916e067b49b,3
45cde08a-c535-47f5-957c-a5cd80dd80ad,4
cfd5dc31-2bc4-4868-9723-a84c81847b91,3
0544f70f-3739-4538-b267-eefe56e9dbab,4
a5bea91e-bde6-45f8-9299-2be0e237c3f8,4
565d20eb-9763-4d1f-b41c-b5fd4f1549f2,3
4c740ac9-d5db-4543-94a5-2e7ceec99b47,17
c2f1d1cf-f5e2-4900-9d9e-5aaf572643d0,2
