id,count
10353c51-d348-4cdd-b955-9d4379232460,10
28913848-78f1-41b4-9427-e304508b0436,8
1d4f5ead-0fb0-47ab-8519-f3bd54513261,13
53f53db6-d6ce-4d1e-9e99-be01a49a1549,10
867171b3-50fd-4d58-8298-5765d041ea49,4
ab3bf11f-a2ea-4879-8322-b381a04a8fc9,4
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,7
c631f561-0d46-4917-a568-dbf3f9488637,9
8ca4d309-d836-4633-9bf1-3b0b51a96025,5467
16100db0-a7f4-445f-86c4-292819676e6c,7
71fb0fc7-62b8-4bd7-af64-e671c5331a31,11
ed0a7b7d-5b0c-41cb-a949-5d4e880817fc,4
ad916c0f-431a-4da7-a852-a50c50e5752d,10
0b31d6e7-f6f3-4c93-84cf-e05611a5e8bb,257
e465d4d2-985f-45da-85f3-92fc6b38ad5a,157
