id,count
e242805a-86ef-4529-9961-42170e4b38c5,3
e2596d2c-4fc5-4ba6-945c-b7504887619c,4
eac8f674-856c-4f6c-9ee4-10c0ed1578bf,5
51817f01-2692-4301-be82-787e5f47a50a,4
ff05d819-a1d1-44f3-8062-1f5615985e01,4
5f65f1ca-29c8-4436-ae9b-f3658b3dfa1b,3
3aa66fa4-b65e-4eb2-b710-51539d9a2c68,3
8f489375-a45c-4f38-b8b3-795865c32715,9
ee2fa988-ef19-4c30-b55c-9659f238e27c,3
30335296-3e44-4d65-97fb-4c3328b1bab6,5
636368eb-8880-40bc-8fa3-ce94eb227156,3
2139e7db-b323-4df6-8b73-28a3dd98f8a3,9
87163006-d81a-4748-bc0b-34b4908e3b27,3
a315e0d5-84ed-43d6-8d0e-c76a2826b004,5
b06c4f75-cd4e-486d-a1d6-f3602cc3ddea,7
fa03318b-5a7a-4682-9ca5-322015b76ab3,3
1dba4d60-e60c-42d2-8426-1c8f3522cbce,5
0ca52609-9581-4d9f-a7ef-3e4cc3ad261e,3
71540b1f-2139-42bc-935c-8ce1f007f54b,7
2436fe97-2608-4842-a8ea-e64fb13be625,3
e08bf1d1-ac8b-4711-9f76-d4d249323d84,4
ba73c036-01cd-4667-ac8b-b8857d14b425,5
65b7c335-9ca5-41ea-8e1a-85b78bc241eb,3
3811f72e-3fa2-4c48-b152-681b4d4e7a1c,7
68ef0753-278b-4ee1-ba40-e279c61eb6d9,10
48cb9760-28ac-4ad4-8050-9b222cb46f8e,4
6b044f79-e86c-4f6b-9553-e5e95cc06d32,3
f951792c-aa12-4a8d-9959-3b72bcb33d37,3
51db9955-2124-4e3e-a027-dcd785847e88,5
f88d81f4-cd78-498a-8024-8cbd4236fb2f,5
b47b37ee-2771-4f97-85b0-448a3d707a0e,13
