id,count
ca10ba09-8c28-4692-9b8f-83493a5f45fe,7
d00d6748-5f9d-4030-8e62-a3f110381393,7
1edc1dab-0aee-48d9-b1a3-2e5f7e0bc2a5,55
b03be492-7f9b-4e6d-9d9f-8708743d8c08,15
2a0719d3-ed86-4ca4-91e6-d887e6d0e48d,7
26006ae3-56fe-46fc-a07c-b77b6c60b429,41
6662aa3e-3924-4775-818e-319186e9717e,3
edc1ac2b-33e0-4265-9886-299d38306163,7
61466114-e3ff-4d24-8fcd-3cc2e533dfec,65
769feea4-92f2-407e-b78f-fb3223c474f6,4
a69e512e-ac03-4379-b28b-e5c36e0fb7f6,3
48a62b76-c39a-4ed5-8030-f501c3f04959,7
1b838552-217b-412d-8585-97bb58118687,4
24a8ee6f-5e78-45fa-9724-2e44d8c61e6f,5
bac1e387-84a5-4906-bdb6-36b17fcc9b3d,185
0062129c-fd7e-4c1f-a3c7-4ede520f109f,17
