id,count
af99b690-dca6-42e3-ae78-4b132032642c,5
c799d146-a02a-411c-9bb7-0c0f367cf2bf,5
3926409b-3ed1-4a52-bb5b-5327e475faa1,7
c9b04c20-b97e-4696-995a-e55649e8b624,5
10485b15-f2ba-47db-a3e8-3f8c1aa5ca39,5
8d6359f6-f9b2-4b7e-950c-eeca0f2d9947,5
a3dc37f5-c568-4e07-9ea5-b5e0597ca937,7
7047b6fc-ce99-4204-a79f-06d1cb02ea35,5
3790ad52-3665-4cb1-b1b3-d04aea868d28,7
02545605-2629-4fc3-b255-37ace7abb67b,5
3da98f21-fd81-439d-a4ab-efd6a5a9ac7e,7
7099d3d1-fa0d-435e-a0ff-0a5274bb523e,7
5252b56c-3973-4ab7-aa6a-4ca1ffcfcee0,13
35ca4253-5cee-470f-a092-a33407b18fdb,7
f25728d0-2c61-47d2-9f1b-0cdd648fe42f,7
ede29686-b403-4963-82f6-c17471f06be7,7
19450def-c282-4eee-8b6b-c80b5fc025f0,7
45cde08a-c535-47f5-957c-a5cd80dd80ad,13
