name,address,lat,lng,scale,contact,web,description,source,tags
ZAD de NDDL,,47.3799,-1.7102,,,,ZAD (Zone à défendre) principale contre le projet d'aéroport de Notre Dame des landes.,resistance,
Can Masdeu,,41.4459,2.1565,,,,"Ancien hôpital de lépreux inoccupé pendant 53 ans et devenu un centre social occupé et autogéré depuis 2002. Le lieu est occupé par plus d'une vingtaine de personnes, peut héberger des visiteurs (attention, pour s'y rendre, mieux vaut les contacter plusieurs semaines voir même mois à l'avance, nombreux-seuses sont ceulles qui veulent s'y rendre). — Le lieu héberge aussi un potager communautaire. — Des visites hebdomadaires ont lieu le jeudi et le dimanche. — Des activités liées à l'écologie, l'activisme et l'autogestion sont organisées. —   — http://www.canmasdeu.net/?lang=en",resistance,
ZAD de Renne les Bains,,42.9192,2.3211,,,,Le collectif de la Sals vis dans des tipis et yourtes et protège la forêt contre une exploitation de Pins depuis plus de 2 ans. — Contact: Anna 06 63 95 33 22,resistance,
ZAD de Décines - A été détruite,,45.755,4.9669,,,,"Camp de résistance écologiste et autogéré contre le projet de stade de foot en projet depuis plus de 2 ans. — La ZAD a été détruite en grande partie le 3 septembre 2013, et plus aucun camp n'existe à ce jour. — Malgré les travaux actuels sur le chantier illégal du stade des Lumière, des militants restent actifs-ves contre le projet OL Land. — Une réunion du collectif Rhône NDDL a lieu chaque mercredi à partir de 19h30 au local de la Luttine (91, rue Montesquieu)",resistance,
Zad Patates de Montesson,,48.9396,2.1583,,,,https://zadpatate.wordpress.com/,resistance,
La goutte d'eau - Occupation,,43.5137,0.1648,,,,"Sorte de ZAD avant l'heure, sous forme d'une occupation d'une ancienne gare désaffectée pour lutter contre la construction du tunnel routier transpyrénéen du Somport dans les années 1990 puis 2000. Eric Pététin est la figure emblématique de cette lutte. — La lutte a recommencé en 2010, mais le tunnel est construit depuis longtemps maintenant.",resistance,
La vieille Valette - village punk,,43.9296,3.7354,,,,"Village-ferme punk au milieu des Cévennes. NB: Ne se trouve pas au point indiqué mais au nord d'Alès",resistance,up1708
ZAD d'Avignon (Léopard),,43.9296,4.7997,,,,"ZAD contre la construction de la liaison Est-Ouest (LEO), une quatre-voies qui fait la jonction entre les autoroutes A7, en direction de Marseille, et A9, vers Barcelone. Les zadistes résistent afin de préserver la ceinture verte de la ville où se développe une agriculture périurbaine. — Un collectif nommé La Horta s'est crée sur cette ZAD, et pratique le maraîchage. Ils cultivent plus de 15 légumes et 50 variétés différentes.",resistance,
ZEGG (Zentrum für experimentelle Gesellschaftsgestaltung),,52.1408,12.5924,,,,"Eco-village / communauté vivant en forêt noire dans un ancien camp de la Stasi, et basé sur les principes de l'amour libre. — Le lieu s'est fondé en 1991, fait 15 ha, et environ 100 personnes y vivent aujourd'hui. —   — http://www.zegg.de/fr/",resistance,
Communauté de Christiania,,55.6733,12.596,,,,"Quartier de Copenhague, autoproclamé ""ville libre de Cristiana"", fonctionnant comme une communauté intentionnelle autogéré, et fondée en septembre 1971.",resistance,
Occupation de la forêt d'Hambach,,50.8772,6.5467,,,,"Près de Cologne, en Allemagne, une très vieille et belle forêt risque d'être rasée par l'entreprise RWE. L'entreprise continue l'exploitation d'une immense mine de charbon de 10km/10km, exploitée depuis déjà 30 ans, et menaçant villages et forêts alentours.  — Il y a une occupation dans cette forêt, située juste à côté du village de Manheim (en passe d'être rasé) et cette occupation a déjà été expulsée 2 à 3 fois. Les occupants-es appellent à des actions de solidarité et la venue de soutien sur place. — http://hambachforest.blogsport.de/",resistance,
SOS Lac d'Aiguebelette,,45.556,5.8111,,,,,resistance,
Ferme de la Combe,,44.051,2.2979,,,,Projet d'écovillage. — Appeler Sylvain Renac de la part de Céline de Toulouse. — 06 70 29 64 10,resistance,
Un coin de liberté,,47.8243,-1.8414,,,,ecovillage.org,resistance,
Collectif créatif du Castellas,,44.2914,4.0945,,,,ecovillage.org,resistance,
Peace Factory,,43.3107,2.2147,,,,ecovillage.org,resistance,
Projet sans nom,,42.226,9.4187,,,,ecovillage.org,resistance,
Crow's manor,,46.6898,-0.7072,,,,ecovillage.org,resistance,
Ferme Auberge Bergbauernhof,,47.7832,6.9663,,,,ecovillage.org,resistance,
L'écojardin du Périgord,,45.4046,1.1908,,,,ecovillage.org,resistance,
Ecolieu de Vaux le Douce,,47.8609,5.7384,,,,ecovillage.org,resistance,
The Art Farm Group,,44.7039,4.5026,,,,ecovillage.org,resistance,
Ferme de la Chaux,,46.827,5.2619,,,,ecovillage.org http://www.goshen.fr/,resistance,
ecosite Poussaras,,44.3601,5.1377,,,,ecovillage.org,resistance,
ECOlonie - Centre Ecologique Intern,,48.0501,6.1054,,,,ecovillage.org,resistance,
Douceur et Harmonie - Domain Maman Terre,,42.4012,2.4788,,,,ecovillage.org,resistance,
Le Hameau des Buis,,44.4079,4.2222,,,,,resistance,
Les Amanins,,44.6709,4.9487,,,,"""LES AMANINS"" c’est  UN LIEU PRÉSERVÉ de 55 hectares comprenant champs, prés, landes, bois et rivière entre la Drôme provençale et la Drôme des collines (à 35 km au sud-est de Valence et à 24 km de Montélimar) organisé autour d’une ferme agro-écologique ;  UNE ÉCOLE DIFFÉRENTE où les enfants font directement le lien entre les savoirs et la vie concrète, où ils apprennent à cultiver leurs légumes, et à vivre ensemble dans la coopération ;  UN SITE D’EXPERIMENTATION et de démonstration agro-écologique et de sauvegarde de la biodiversité ;  UN espace agricole respectueux de l’environnement et garant d’une nourriture saine ;  UN centre de séjour, d’accueil et de transmission de savoirs et savoir-faire ;",resistance,
L'Elaboratoire,,48.1074,-1.6453,,,,,resistance,
Communauté Emmaüs Lescar-Pau,,43.343,-0.4157,,,,"Village autogéré depuis 30ans, cette communauté de 130 habitants récupère les surplus de consommation pour les revendre et valorisé de potentiels déchets. Plusieurs ateliers sont en place (recyclerie, déchetterie, ferme avec des animaux en voix d'extinction, très beau potagers, éco-habitats, cuisine...) Leur gestion est très rigoureuse et le résultat est surprenant.",resistance,
Nddl,,48.8744,2.3312,,,,Collectif de soutient à la ZAD de Notre dame des landes sur Paris. — http://www.nddl-idf.org/,resistance,
Marinaleda,,37.3718,-4.9591,,,,"Village d'environ 2500 habitants, connu pour sa résistance face aux aristocrates/propriétaires terriens de la région d'Andalousie. Le village fonctionne sur la base de 8 coopératives, et plusieurs dizaines d'hectares de terres, dont plusieurs récupérés par une lutte de plusieurs années, et l'occupation de terres. — Les maison sont là bas auto-construites, et elles reposent sur le droit d'usage, et non de propriété. — Depuis la fin de la dictature franquiste, Marinaleda fonctionne sur les principes de la démocratie directe. Tous les aspects de la vie sociale, politique et économique de la commune y sont discutés et mis en œuvre collectivement par les c (http://fr.wikipedia.org/wiki/Citoyen)itoyens. Juan Manuel Sánchez Gordillo, m (http://fr.wikipedia.org/wiki/Maire)aire de Marinaleda, est un militant de la gauche anticapitaliste régulièrement réélu depuis plus de 30 ans. http://www.marinaleda.com",resistance,
Café Comptoir Colette,,47.4022,0.6934,,,,"Café centenaire, associatif depuis 2011 et soutenu par le réseau des ZAD. — http://zad.nadir.org/spip.php?article2006",resistance,
Coopérative Longo Maï,,43.9784,5.7447,,,,"La coopérative Longo Maï est une coopérative agricole d’idéologie alternative, laïque, rurale et anticapitaliste, fondée en 1973 à Limans (Alpes-de-Haute-Provence), qui a essaimé en réseau depuis. Aujourd'hui, 10 coopératives Longo Maï existent, dont 5 en France, et 5 en Suisse et en Allemagne. —   — http://fr.wikipedia.org/wiki/Coop%C3%A9ratives_Longo_Ma%C3%AF",resistance,
Squat - L'hôtel des vils,,45.733,3.1229,,,,"Squat situé près de la gare de Clermont-Ferrand, dans une ancienne auberge de jeunesse. — http://hoteldesvil-e-s.blogspot.fr/",resistance,
Bonnefoy,,43.5804,1.4063,,,,"Quartier résistant qui comprend encore 3 squats, un appel à soutien et à visite a été lancé sur le site des ZAD — http://zad.nadir.org/spip.php?article1934",resistance,
Communauté de Landmatters,,50.371,-3.6744,,,,Communauté vivant selon les principes de la permaculture. —   — http://landmatters.org.uk/,resistance,
Squat - Bouquinerie Occupée L'Insoumise,,50.6241,3.0681,,,,"Bibliothèque, librairie et centre de documentation militant ouvert à tous, dans un local occupé depuis maintenant plusieurs années. Régulièrement, des projections, des réunions/débats ou une cantine végétarienne font vivre le lieu. — http://linsoumiselille.wordpress.com/",resistance,
Jardin des Maraîchers,,47.3036,5.0544,,,,"""Ferme maraîchère en lutte contre l'invasion des bulldozer"" — http://jardindesmaraichers.potager.org/",resistance,
Sadhana forest,,18.8335,-72.2241,,,,"Projet commencé après le tremblement de terre d'Haiti, basé sur la permaculture, et s'inspirant du projet indien d'Auroville. — http://www.sadhanaforest.org/",resistance,
